EvID,PaperID,Vote,v_5,v_6,v_6_coded,v_5_6_merged,v_11,v_11_coded,v_12,v_14,v_15,v_16,v_16_coded,v_15_16_merged,v_19,v_19_coded,v_124,v_118,v_119,v_120,v_121
89,383,Worthwhile,Tester / Test Manager,NotAnswered,NotAnswered,Tester / Test Manager,1 year,1.0,Yes,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,energy,Energy,Brazil,not quoted,not quoted,quoted,not quoted
90,50,Worthwhile,Architect,NotAnswered,NotAnswered,Architect,5,5.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,logisitcs,Transportation,Spain,not quoted,quoted,not quoted,not quoted
90,75,Worthwhile,Architect,NotAnswered,NotAnswered,Architect,5,5.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,logisitcs,Transportation,Spain,not quoted,quoted,not quoted,not quoted
90,80,Essential,Architect,NotAnswered,NotAnswered,Architect,5,5.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,logisitcs,Transportation,Spain,not quoted,quoted,not quoted,not quoted
90,117,Essential,Architect,NotAnswered,NotAnswered,Architect,5,5.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,logisitcs,Transportation,Spain,not quoted,quoted,not quoted,not quoted
90,184,Worthwhile,Architect,NotAnswered,NotAnswered,Architect,5,5.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,logisitcs,Transportation,Spain,not quoted,quoted,not quoted,not quoted
90,229,Worthwhile,Architect,NotAnswered,NotAnswered,Architect,5,5.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,logisitcs,Transportation,Spain,not quoted,quoted,not quoted,not quoted
90,235,Worthwhile,Architect,NotAnswered,NotAnswered,Architect,5,5.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,logisitcs,Transportation,Spain,not quoted,quoted,not quoted,not quoted
90,242,Unwise,Architect,NotAnswered,NotAnswered,Architect,5,5.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,logisitcs,Transportation,Spain,not quoted,quoted,not quoted,not quoted
90,274,Unimportant,Architect,NotAnswered,NotAnswered,Architect,5,5.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,logisitcs,Transportation,Spain,not quoted,quoted,not quoted,not quoted
90,275,Worthwhile,Architect,NotAnswered,NotAnswered,Architect,5,5.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,logisitcs,Transportation,Spain,not quoted,quoted,not quoted,not quoted
90,290,Worthwhile,Architect,NotAnswered,NotAnswered,Architect,5,5.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,logisitcs,Transportation,Spain,not quoted,quoted,not quoted,not quoted
90,294,Worthwhile,Architect,NotAnswered,NotAnswered,Architect,5,5.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,logisitcs,Transportation,Spain,not quoted,quoted,not quoted,not quoted
90,304,Essential,Architect,NotAnswered,NotAnswered,Architect,5,5.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,logisitcs,Transportation,Spain,not quoted,quoted,not quoted,not quoted
90,323,Essential,Architect,NotAnswered,NotAnswered,Architect,5,5.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,logisitcs,Transportation,Spain,not quoted,quoted,not quoted,not quoted
90,365,Unimportant,Architect,NotAnswered,NotAnswered,Architect,5,5.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,logisitcs,Transportation,Spain,not quoted,quoted,not quoted,not quoted
91,16,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,6,6.0,No,Larger (10-49),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,IT,ICT,India,quoted,not quoted,not quoted,not quoted
91,88,Essential,Business Analyst,NotAnswered,NotAnswered,Business Analyst,6,6.0,No,Larger (10-49),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,IT,ICT,India,quoted,not quoted,not quoted,not quoted
91,117,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,6,6.0,No,Larger (10-49),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,IT,ICT,India,quoted,not quoted,not quoted,not quoted
91,125,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,6,6.0,No,Larger (10-49),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,IT,ICT,India,quoted,not quoted,not quoted,not quoted
91,127,Unimportant,Business Analyst,NotAnswered,NotAnswered,Business Analyst,6,6.0,No,Larger (10-49),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,IT,ICT,India,quoted,not quoted,not quoted,not quoted
91,168,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,6,6.0,No,Larger (10-49),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,IT,ICT,India,quoted,not quoted,not quoted,not quoted
91,200,Essential,Business Analyst,NotAnswered,NotAnswered,Business Analyst,6,6.0,No,Larger (10-49),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,IT,ICT,India,quoted,not quoted,not quoted,not quoted
91,203,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,6,6.0,No,Larger (10-49),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,IT,ICT,India,quoted,not quoted,not quoted,not quoted
91,209,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,6,6.0,No,Larger (10-49),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,IT,ICT,India,quoted,not quoted,not quoted,not quoted
91,234,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,6,6.0,No,Larger (10-49),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,IT,ICT,India,quoted,not quoted,not quoted,not quoted
91,248,Essential,Business Analyst,NotAnswered,NotAnswered,Business Analyst,6,6.0,No,Larger (10-49),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,IT,ICT,India,quoted,not quoted,not quoted,not quoted
91,311,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,6,6.0,No,Larger (10-49),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,IT,ICT,India,quoted,not quoted,not quoted,not quoted
91,323,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,6,6.0,No,Larger (10-49),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,IT,ICT,India,quoted,not quoted,not quoted,not quoted
91,333,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,6,6.0,No,Larger (10-49),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,IT,ICT,India,quoted,not quoted,not quoted,not quoted
91,393,Essential,Business Analyst,NotAnswered,NotAnswered,Business Analyst,6,6.0,No,Larger (10-49),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,IT,ICT,India,quoted,not quoted,not quoted,not quoted
92,18,Essential,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,14,14.0,Yes,Larger (10-49),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,automotive,Automotive,Germany,quoted,quoted,quoted,not quoted
92,94,Worthwhile,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,14,14.0,Yes,Larger (10-49),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,automotive,Automotive,Germany,quoted,quoted,quoted,not quoted
92,121,Worthwhile,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,14,14.0,Yes,Larger (10-49),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,automotive,Automotive,Germany,quoted,quoted,quoted,not quoted
92,145,Worthwhile,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,14,14.0,Yes,Larger (10-49),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,automotive,Automotive,Germany,quoted,quoted,quoted,not quoted
92,181,Essential,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,14,14.0,Yes,Larger (10-49),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,automotive,Automotive,Germany,quoted,quoted,quoted,not quoted
92,298,Worthwhile,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,14,14.0,Yes,Larger (10-49),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,automotive,Automotive,Germany,quoted,quoted,quoted,not quoted
92,306,Worthwhile,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,14,14.0,Yes,Larger (10-49),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,automotive,Automotive,Germany,quoted,quoted,quoted,not quoted
92,333,Essential,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,14,14.0,Yes,Larger (10-49),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,automotive,Automotive,Germany,quoted,quoted,quoted,not quoted
92,340,Worthwhile,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,14,14.0,Yes,Larger (10-49),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,automotive,Automotive,Germany,quoted,quoted,quoted,not quoted
92,370,Essential,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,14,14.0,Yes,Larger (10-49),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,automotive,Automotive,Germany,quoted,quoted,quoted,not quoted
92,387,Worthwhile,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,14,14.0,Yes,Larger (10-49),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,automotive,Automotive,Germany,quoted,quoted,quoted,not quoted
92,396,Unimportant,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,14,14.0,Yes,Larger (10-49),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,automotive,Automotive,Germany,quoted,quoted,quoted,not quoted
92,399,Essential,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,14,14.0,Yes,Larger (10-49),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,automotive,Automotive,Germany,quoted,quoted,quoted,not quoted
92,406,Worthwhile,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,14,14.0,Yes,Larger (10-49),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,automotive,Automotive,Germany,quoted,quoted,quoted,not quoted
92,430,Worthwhile,Requirements Engineer,NotAnswered,NotAnswered,Requirements Engineer,14,14.0,Yes,Larger (10-49),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,automotive,Automotive,Germany,quoted,quoted,quoted,not quoted
93,53,Worthwhile,Other (please specify),PhD Candidate in Computer Science with thesis on requirements engineering field,Researcher,Researcher,4,4.0,Yes,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,University,Academia,Brazil,not quoted,quoted,quoted,not quoted
93,74,Essential,Other (please specify),PhD Candidate in Computer Science with thesis on requirements engineering field,Researcher,Researcher,4,4.0,Yes,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,University,Academia,Brazil,not quoted,quoted,quoted,not quoted
93,87,Essential,Other (please specify),PhD Candidate in Computer Science with thesis on requirements engineering field,Researcher,Researcher,4,4.0,Yes,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,University,Academia,Brazil,not quoted,quoted,quoted,not quoted
93,102,Worthwhile,Other (please specify),PhD Candidate in Computer Science with thesis on requirements engineering field,Researcher,Researcher,4,4.0,Yes,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,University,Academia,Brazil,not quoted,quoted,quoted,not quoted
93,196,Worthwhile,Other (please specify),PhD Candidate in Computer Science with thesis on requirements engineering field,Researcher,Researcher,4,4.0,Yes,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,University,Academia,Brazil,not quoted,quoted,quoted,not quoted
93,226,Worthwhile,Other (please specify),PhD Candidate in Computer Science with thesis on requirements engineering field,Researcher,Researcher,4,4.0,Yes,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,University,Academia,Brazil,not quoted,quoted,quoted,not quoted
93,282,Essential,Other (please specify),PhD Candidate in Computer Science with thesis on requirements engineering field,Researcher,Researcher,4,4.0,Yes,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,University,Academia,Brazil,not quoted,quoted,quoted,not quoted
93,322,Essential,Other (please specify),PhD Candidate in Computer Science with thesis on requirements engineering field,Researcher,Researcher,4,4.0,Yes,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,University,Academia,Brazil,not quoted,quoted,quoted,not quoted
93,375,Essential,Other (please specify),PhD Candidate in Computer Science with thesis on requirements engineering field,Researcher,Researcher,4,4.0,Yes,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,University,Academia,Brazil,not quoted,quoted,quoted,not quoted
93,420,Essential,Other (please specify),PhD Candidate in Computer Science with thesis on requirements engineering field,Researcher,Researcher,4,4.0,Yes,Small (1-4),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,University,Academia,Brazil,not quoted,quoted,quoted,not quoted
94,8,Essential,Business Analyst,NotAnswered,NotAnswered,Business Analyst,1.5,1.5,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Finance,Financial Services,United Kingdom,not quoted,quoted,not quoted,not quoted
94,53,Essential,Business Analyst,NotAnswered,NotAnswered,Business Analyst,1.5,1.5,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Finance,Financial Services,United Kingdom,not quoted,quoted,not quoted,not quoted
94,64,Unimportant,Business Analyst,NotAnswered,NotAnswered,Business Analyst,1.5,1.5,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Finance,Financial Services,United Kingdom,not quoted,quoted,not quoted,not quoted
94,71,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,1.5,1.5,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Finance,Financial Services,United Kingdom,not quoted,quoted,not quoted,not quoted
94,122,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,1.5,1.5,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Finance,Financial Services,United Kingdom,not quoted,quoted,not quoted,not quoted
94,126,Essential,Business Analyst,NotAnswered,NotAnswered,Business Analyst,1.5,1.5,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Finance,Financial Services,United Kingdom,not quoted,quoted,not quoted,not quoted
94,174,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,1.5,1.5,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Finance,Financial Services,United Kingdom,not quoted,quoted,not quoted,not quoted
94,205,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,1.5,1.5,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Finance,Financial Services,United Kingdom,not quoted,quoted,not quoted,not quoted
94,218,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,1.5,1.5,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Finance,Financial Services,United Kingdom,not quoted,quoted,not quoted,not quoted
94,241,Unimportant,Business Analyst,NotAnswered,NotAnswered,Business Analyst,1.5,1.5,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Finance,Financial Services,United Kingdom,not quoted,quoted,not quoted,not quoted
94,243,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,1.5,1.5,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Finance,Financial Services,United Kingdom,not quoted,quoted,not quoted,not quoted
94,273,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,1.5,1.5,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Finance,Financial Services,United Kingdom,not quoted,quoted,not quoted,not quoted
94,338,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,1.5,1.5,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Finance,Financial Services,United Kingdom,not quoted,quoted,not quoted,not quoted
94,408,Essential,Business Analyst,NotAnswered,NotAnswered,Business Analyst,1.5,1.5,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Finance,Financial Services,United Kingdom,not quoted,quoted,not quoted,not quoted
94,420,Essential,Business Analyst,NotAnswered,NotAnswered,Business Analyst,1.5,1.5,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Finance,Financial Services,United Kingdom,not quoted,quoted,not quoted,not quoted
95,73,Worthwhile,Other (please specify),bridge builder between business and IT/development (different role names in different contexts),Multiple Roles,Multiple Roles,15,15.0,No,Very large (50+),Other (please specify),"network / infrastructure, systems (HW + embedded + SW), organisation",Hardware,Hardware,"analytic instruments, telecommunications",ICT,Switzerland,quoted,quoted,quoted,not quoted
95,75,Worthwhile,Other (please specify),bridge builder between business and IT/development (different role names in different contexts),Multiple Roles,Multiple Roles,15,15.0,No,Very large (50+),Other (please specify),"network / infrastructure, systems (HW + embedded + SW), organisation",Hardware,Hardware,"analytic instruments, telecommunications",ICT,Switzerland,quoted,quoted,quoted,not quoted
95,97,Worthwhile,Other (please specify),bridge builder between business and IT/development (different role names in different contexts),Multiple Roles,Multiple Roles,15,15.0,No,Very large (50+),Other (please specify),"network / infrastructure, systems (HW + embedded + SW), organisation",Hardware,Hardware,"analytic instruments, telecommunications",ICT,Switzerland,quoted,quoted,quoted,not quoted
95,115,Unimportant,Other (please specify),bridge builder between business and IT/development (different role names in different contexts),Multiple Roles,Multiple Roles,15,15.0,No,Very large (50+),Other (please specify),"network / infrastructure, systems (HW + embedded + SW), organisation",Hardware,Hardware,"analytic instruments, telecommunications",ICT,Switzerland,quoted,quoted,quoted,not quoted
95,158,Unimportant,Other (please specify),bridge builder between business and IT/development (different role names in different contexts),Multiple Roles,Multiple Roles,15,15.0,No,Very large (50+),Other (please specify),"network / infrastructure, systems (HW + embedded + SW), organisation",Hardware,Hardware,"analytic instruments, telecommunications",ICT,Switzerland,quoted,quoted,quoted,not quoted
95,193,Unimportant,Other (please specify),bridge builder between business and IT/development (different role names in different contexts),Multiple Roles,Multiple Roles,15,15.0,No,Very large (50+),Other (please specify),"network / infrastructure, systems (HW + embedded + SW), organisation",Hardware,Hardware,"analytic instruments, telecommunications",ICT,Switzerland,quoted,quoted,quoted,not quoted
95,196,Unimportant,Other (please specify),bridge builder between business and IT/development (different role names in different contexts),Multiple Roles,Multiple Roles,15,15.0,No,Very large (50+),Other (please specify),"network / infrastructure, systems (HW + embedded + SW), organisation",Hardware,Hardware,"analytic instruments, telecommunications",ICT,Switzerland,quoted,quoted,quoted,not quoted
95,292,Essential,Other (please specify),bridge builder between business and IT/development (different role names in different contexts),Multiple Roles,Multiple Roles,15,15.0,No,Very large (50+),Other (please specify),"network / infrastructure, systems (HW + embedded + SW), organisation",Hardware,Hardware,"analytic instruments, telecommunications",ICT,Switzerland,quoted,quoted,quoted,not quoted
95,305,Unimportant,Other (please specify),bridge builder between business and IT/development (different role names in different contexts),Multiple Roles,Multiple Roles,15,15.0,No,Very large (50+),Other (please specify),"network / infrastructure, systems (HW + embedded + SW), organisation",Hardware,Hardware,"analytic instruments, telecommunications",ICT,Switzerland,quoted,quoted,quoted,not quoted
95,311,Unimportant,Other (please specify),bridge builder between business and IT/development (different role names in different contexts),Multiple Roles,Multiple Roles,15,15.0,No,Very large (50+),Other (please specify),"network / infrastructure, systems (HW + embedded + SW), organisation",Hardware,Hardware,"analytic instruments, telecommunications",ICT,Switzerland,quoted,quoted,quoted,not quoted
95,351,Unimportant,Other (please specify),bridge builder between business and IT/development (different role names in different contexts),Multiple Roles,Multiple Roles,15,15.0,No,Very large (50+),Other (please specify),"network / infrastructure, systems (HW + embedded + SW), organisation",Hardware,Hardware,"analytic instruments, telecommunications",ICT,Switzerland,quoted,quoted,quoted,not quoted
95,394,Unimportant,Other (please specify),bridge builder between business and IT/development (different role names in different contexts),Multiple Roles,Multiple Roles,15,15.0,No,Very large (50+),Other (please specify),"network / infrastructure, systems (HW + embedded + SW), organisation",Hardware,Hardware,"analytic instruments, telecommunications",ICT,Switzerland,quoted,quoted,quoted,not quoted
96,1,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,3,3.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Financial Services,Financial Services,Germany,quoted,quoted,not quoted,not quoted
96,86,Essential,Business Analyst,NotAnswered,NotAnswered,Business Analyst,3,3.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Financial Services,Financial Services,Germany,quoted,quoted,not quoted,not quoted
96,90,Essential,Business Analyst,NotAnswered,NotAnswered,Business Analyst,3,3.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Financial Services,Financial Services,Germany,quoted,quoted,not quoted,not quoted
96,185,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,3,3.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Financial Services,Financial Services,Germany,quoted,quoted,not quoted,not quoted
96,213,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,3,3.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Financial Services,Financial Services,Germany,quoted,quoted,not quoted,not quoted
96,264,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,3,3.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Financial Services,Financial Services,Germany,quoted,quoted,not quoted,not quoted
96,302,Worthwhile,Business Analyst,NotAnswered,NotAnswered,Business Analyst,3,3.0,Yes,Larger (10-49),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,Financial Services,Financial Services,Germany,quoted,quoted,not quoted,not quoted
97,10,Essential,Product Owner,NotAnswered,NotAnswered,Product Owner,10,10.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,health and banking,Multiple Sectors,Norway,quoted,not quoted,not quoted,not quoted
97,39,Worthwhile,Product Owner,NotAnswered,NotAnswered,Product Owner,10,10.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,health and banking,Multiple Sectors,Norway,quoted,not quoted,not quoted,not quoted
97,44,Worthwhile,Product Owner,NotAnswered,NotAnswered,Product Owner,10,10.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,health and banking,Multiple Sectors,Norway,quoted,not quoted,not quoted,not quoted
97,49,Essential,Product Owner,NotAnswered,NotAnswered,Product Owner,10,10.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,health and banking,Multiple Sectors,Norway,quoted,not quoted,not quoted,not quoted
97,50,Worthwhile,Product Owner,NotAnswered,NotAnswered,Product Owner,10,10.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,health and banking,Multiple Sectors,Norway,quoted,not quoted,not quoted,not quoted
97,61,Worthwhile,Product Owner,NotAnswered,NotAnswered,Product Owner,10,10.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,health and banking,Multiple Sectors,Norway,quoted,not quoted,not quoted,not quoted
97,77,Essential,Product Owner,NotAnswered,NotAnswered,Product Owner,10,10.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,health and banking,Multiple Sectors,Norway,quoted,not quoted,not quoted,not quoted
97,198,Worthwhile,Product Owner,NotAnswered,NotAnswered,Product Owner,10,10.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,health and banking,Multiple Sectors,Norway,quoted,not quoted,not quoted,not quoted
97,222,Unimportant,Product Owner,NotAnswered,NotAnswered,Product Owner,10,10.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,health and banking,Multiple Sectors,Norway,quoted,not quoted,not quoted,not quoted
97,245,Unimportant,Product Owner,NotAnswered,NotAnswered,Product Owner,10,10.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,health and banking,Multiple Sectors,Norway,quoted,not quoted,not quoted,not quoted
97,258,Worthwhile,Product Owner,NotAnswered,NotAnswered,Product Owner,10,10.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,health and banking,Multiple Sectors,Norway,quoted,not quoted,not quoted,not quoted
97,285,Worthwhile,Product Owner,NotAnswered,NotAnswered,Product Owner,10,10.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,health and banking,Multiple Sectors,Norway,quoted,not quoted,not quoted,not quoted
97,322,Unimportant,Product Owner,NotAnswered,NotAnswered,Product Owner,10,10.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,health and banking,Multiple Sectors,Norway,quoted,not quoted,not quoted,not quoted
97,345,Essential,Product Owner,NotAnswered,NotAnswered,Product Owner,10,10.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,health and banking,Multiple Sectors,Norway,quoted,not quoted,not quoted,not quoted
97,424,Essential,Product Owner,NotAnswered,NotAnswered,Product Owner,10,10.0,Yes,Medium (5-10),(Business) information systems,NotAnswered,NotAnswered,(Business) information systems,health and banking,Multiple Sectors,Norway,quoted,not quoted,not quoted,not quoted
98,1,Worthwhile,Tester / Test Manager,NotAnswered,NotAnswered,Tester / Test Manager,5,5.0,Yes,Larger (10-49),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,automotive,Automotive,Germany,not quoted,quoted,quoted,not quoted
98,22,Worthwhile,Tester / Test Manager,NotAnswered,NotAnswered,Tester / Test Manager,5,5.0,Yes,Larger (10-49),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,automotive,Automotive,Germany,not quoted,quoted,quoted,not quoted
98,57,Unimportant,Tester / Test Manager,NotAnswered,NotAnswered,Tester / Test Manager,5,5.0,Yes,Larger (10-49),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,automotive,Automotive,Germany,not quoted,quoted,quoted,not quoted
98,64,Essential,Tester / Test Manager,NotAnswered,NotAnswered,Tester / Test Manager,5,5.0,Yes,Larger (10-49),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,automotive,Automotive,Germany,not quoted,quoted,quoted,not quoted
98,100,Essential,Tester / Test Manager,NotAnswered,NotAnswered,Tester / Test Manager,5,5.0,Yes,Larger (10-49),Software-intensive embedded systems,NotAnswered,NotAnswered,Software-intensive embedded systems,automotive,Automotive,Germany,not quoted,quoted,quoted,not quoted
